video_id,collected_at,views,likes,comment_count
KUc0AFKufcY,2026-03-16 12:56:49,157462,9393,45
9LiRTz3e7KU,2026-03-16 12:56:49,365540,25407,57
IfLqosInYSg,2026-03-16 12:56:49,37556,3621,25
uDpTOOwjeUg,2026-03-16 12:56:49,128099,8088,47
AGhY2FO3cwc,2026-03-16 12:56:49,161333,8704,27
8GURhaEtFyk,2026-03-16 12:56:49,28667,2701,21
YgPW6a344tI,2026-03-16 12:56:49,33182,3967,33
dCJTc3CBguU,2026-03-16 12:56:49,93751,7159,49
SXwlrA-iPxg,2026-03-16 12:56:49,92277,6150,42
zZgUWT1-h3Y,2026-03-16 12:56:49,175306,9679,58
RDhyGGUe4dw,2026-03-16 12:56:49,110475,7097,30
SsDlL91Uyeg,2026-03-16 12:56:49,75156,6232,23
6Zg2-j2HN4Y,2026-03-16 12:56:49,56798,6241,48
WVKUDkotij0,2026-03-16 12:56:49,221820,13164,88
-yqWC2HVukk,2026-03-16 12:56:49,251124,12344,49
oDMDALu06A8,2026-03-16 12:56:49,231785,14704,42
XoxISrl6YMw,2026-03-16 12:56:49,857640,37753,105
FS84etapqIQ,2026-03-16 12:56:49,95763,9564,148
g4wtf9_6BZM,2026-03-16 12:56:49,95436,6342,57
2wnaz71-ha0,2026-03-16 12:56:49,191589,13558,79
f5yMhjwtMf4,2026-03-16 12:56:49,117346,9148,38
7q3JeIhiL8w,2026-03-16 12:56:49,3565,218,38
S8_cKa03Aeo,2026-03-16 12:56:49,112462,6619,34
wFLcjnSaDw8,2026-03-16 12:56:49,11286,559,23
QK5iw9Wnl2U,2026-03-16 12:56:49,221672,10553,51
5Dsk3r6gN5w,2026-03-16 12:56:49,28405,1419,64
yD5CAcUYack,2026-03-16 12:56:49,108778,6608,39
JYkYlMUxmQg,2026-03-16 12:56:49,448487,22532,73
cBST7RzW0Bc,2026-03-16 12:56:49,212328,11257,37
nsXHvH9iI8o,2026-03-16 12:56:49,175654,9290,21
o71cA7Bn1Ec,2026-03-16 12:56:49,32371,1170,28
cvToBi9l9jY,2026-03-16 12:56:49,58014,2697,262
91u1UZfJBWo,2026-03-16 12:56:49,91371,5732,412
7SV30vrIl9A,2026-03-16 12:56:49,42295,2191,148
lW2xEobgj9k,2026-03-16 12:56:49,32348,2332,303
Frr7Qz9YcvI,2026-03-16 12:56:49,73891,3987,81
IBuy4KxuFrA,2026-03-16 12:56:49,125241,5922,120
MJ9gobwVq8o,2026-03-16 12:56:49,61713,2084,53
VbWznCVQnMo,2026-03-16 12:56:49,335861,15042,183
SeSTXoqJZgU,2026-03-16 12:56:49,68520,3503,65
HWCJ9vBNyP0,2026-03-16 12:56:49,176720,14753,487
6Vd5nwW5LKE,2026-03-16 12:56:49,132113,12793,1182
jYjxId93RaU,2026-03-16 12:56:49,53142,3246,66
iCjF-yZm7ig,2026-03-16 12:56:49,47012,2104,63
mr0pgrbVpvU,2026-03-16 12:56:49,547406,34525,860
HokqzwxfmCU,2026-03-16 12:56:49,437457,13064,149
DRI8OVEDyHc,2026-03-16 12:56:49,150279,6901,149
y5-yy9OCnVE,2026-03-16 12:56:49,307805,11486,188
kLXV6_3g8Aw,2026-03-16 12:56:49,186341,13914,1017
WlyKAL7Jo88,2026-03-16 12:56:49,153097,5215,88
3q3CLEIEg_g,2026-03-16 12:56:49,86365,3738,62
wO-F0Lbc_uU,2026-03-16 12:56:49,217904,10833,144
eNI_dY2GCQg,2026-03-16 12:56:49,160284,8366,912
TvkgcZytPgo,2026-03-16 12:56:49,168058,5756,73
mopbSU7wi7c,2026-03-16 12:56:49,131292,6461,105
l8dEo0q_MQk,2026-03-16 12:56:49,564090,16647,647
E5mkEzLc3vw,2026-03-16 12:56:49,292164,13785,244
HU3MBOMCx3o,2026-03-16 12:56:49,95012,4889,138
VMUKaybuFXA,2026-03-16 12:56:49,124699,8392,614
n6GnEObg0uQ,2026-03-16 12:56:49,49705,3842,93
H6N1C7GQbfw,2026-03-16 12:56:49,18250,495,13
Uh1SO1lNbHc,2026-03-16 12:56:49,11508,548,10
YMG46JTByHw,2026-03-16 12:56:49,6260,457,10
T09U-GceSfA,2026-03-16 12:56:49,7206,479,8
7Vb645ma-C8,2026-03-16 12:56:49,21259,905,14
z8LK2os8A7M,2026-03-16 12:56:49,10931,428,11
Y4J-4rplkZU,2026-03-16 12:56:49,4182,369,5
N4riF9TBMD0,2026-03-16 12:56:49,40557,1542,20
o55zL_9Ozks,2026-03-16 12:56:49,35623,1067,31
IQnMmD2J4x8,2026-03-16 12:56:49,3788,275,6
-LNxfIAC-_o,2026-03-16 12:56:49,12549,764,15
glN-6FZ_aPg,2026-03-16 12:56:49,9569,383,6
5MZO6RU1g9M,2026-03-16 12:56:49,4350,368,8
s1UXO66o6DQ,2026-03-16 12:56:49,33151,1682,27
jLFvbin823k,2026-03-16 12:56:49,14219,886,22
zsFB7nT9ihY,2026-03-16 12:56:49,7827,543,10
KhVI4cdUDVU,2026-03-16 12:56:49,28751,1449,16
xcDpbhuzke0,2026-03-16 12:56:49,11411,469,8
z_p4rs9e1_A,2026-03-16 12:56:49,4927,374,9
RB4zPTU5DqE,2026-03-16 12:56:49,25884,1208,16
tdti3C4__Bs,2026-03-16 12:56:49,21654,992,6
uwpKRilVs5c,2026-03-16 12:56:49,4505,451,12
WaEyvp9QGZw,2026-03-16 12:56:49,67643,1614,36
75eGHrnwGbY,2026-03-16 12:56:49,9494,560,15
0tZsjDplXCU,2026-03-16 12:56:49,6427,528,10
XyBaavOnpqo,2026-03-16 12:56:49,19328,940,18
qIaru4cg9dI,2026-03-16 12:56:49,20646,603,9
yWM2Q5Ulzo0,2026-03-16 12:56:49,2290,48,6
0yRmwslYWRA,2026-03-16 12:56:49,7064,423,5
o9x5-oJa7sY,2026-03-16 12:56:49,48329,758,16
R_L16Y9BfJM,2026-03-16 12:56:49,14643,524,24
iMTTm8LHxyc,2026-03-16 12:56:49,5367,322,6
dVewy7GhdHI,2026-03-16 12:56:49,17397,1085,9
kQnTDtdvDwI,2026-03-16 12:56:49,40934,1197,16
WugxDnzs9X4,2026-03-16 12:56:49,14159,488,23
1Cf1vQVgRfI,2026-03-16 12:56:49,49488,924,14
w4dFG2fTdDE,2026-03-16 12:56:49,11066,458,6
ANvdxIXh5_E,2026-03-16 12:56:49,13988,561,17
oumygqhs0fc,2026-03-16 12:56:49,20870,712,9
XX5v3tQ2Zow,2026-03-16 12:56:49,18580,464,11
_B2hQ9uqw6k,2026-03-16 12:56:49,10548,392,6
EmfGtMFu8uM,2026-03-16 12:56:49,19715,432,12
BRPAi47esdM,2026-03-16 12:56:49,19376,767,11
3rSTMbl3NHM,2026-03-16 12:56:49,5788,151,3
qj22iZIid0c,2026-03-16 12:56:49,30587,805,15
Nnvibw0UPY4,2026-03-16 12:56:49,5790,252,9
OmX_3yLpZZ8,2026-03-16 12:56:49,9384,326,6
HJfeVgi07PE,2026-03-16 12:56:49,7041,282,2
yxHpCBHFk2Q,2026-03-16 12:56:49,13254,332,3
LhV7_2Xu1EI,2026-03-16 12:56:49,13554,363,7
ffUBN4fCWwI,2026-03-16 12:56:49,18534,484,3
_4K89GdRVrg,2026-03-16 12:56:49,15167,668,11
3_R_TlbWAI8,2026-03-16 12:56:49,23279,903,7
9jsqm7Odh8M,2026-03-16 12:56:49,23272,1053,8
3QlPQHmI5ho,2026-03-16 12:56:49,16896,472,7
5v6GxUBBK-I,2026-03-16 12:56:49,28762,891,20
8m3MWsUunq4,2026-03-16 12:56:49,5559,135,3
sno6V0HeRlc,2026-03-16 12:56:49,8313,263,5
IP0czPL-5JI,2026-03-16 12:56:49,16180,452,4
h7XX3Fseh_s,2026-03-16 12:56:49,23647,779,12
-1tw7_qgrWg,2026-03-16 12:56:49,243815,15380,118
4A-EgeEQscg,2026-03-16 12:56:49,1142484,57535,366
FdcXNY7X8QQ,2026-03-16 12:56:49,36564,2492,25
TCJnDK24i1g,2026-03-16 12:56:49,159095,10809,94
AdjAztwSnD0,2026-03-16 12:56:49,261752,17868,327
8QXPL2Clq_I,2026-03-16 12:56:49,333619,25827,265
WDeON-087A4,2026-03-16 12:56:49,837321,58547,503
sxp4z8JTiXA,2026-03-16 12:56:49,614558,40528,365
EjNuADQlNyk,2026-03-16 12:56:49,181568,10734,81
fTW90hjPH7A,2026-03-16 12:56:49,244540,17759,115
Rp914ypXglo,2026-03-16 12:56:49,625565,46678,759
x_0tSdosgt8,2026-03-16 12:56:49,1024217,64342,289
Tt-f7cx7jn0,2026-03-16 12:56:49,272179,21245,174
ORcOz9l1Oio,2026-03-16 12:56:49,1197421,78312,561
MyEz8zOzOZg,2026-03-16 12:56:49,86654,5775,42
L0P0FgGK0P8,2026-03-16 12:56:49,1611155,94380,779
MFbSZ7sqi-o,2026-03-16 12:56:49,234276,15865,224
lR10a0xSlMA,2026-03-16 12:56:49,539970,39857,136
gAbwFmT8EjE,2026-03-16 12:56:49,65418,3343,30
bra_ieKTKcw,2026-03-16 12:56:49,4915687,254983,979
ueFWYRrjj2Q,2026-03-16 12:56:49,213094,15014,126
JWxlrPIAHSQ,2026-03-16 12:56:49,1262447,82972,551
kDeayB4DTzs,2026-03-16 12:56:49,216192,16986,116
uf9uQYbCNS8,2026-03-16 12:56:49,233630,14947,86
D4LO8zoUfyk,2026-03-16 12:56:49,346988,21805,149
KvbH15JZ684,2026-03-16 12:56:49,345818,19704,145
yQeeSk1AIKw,2026-03-16 12:56:49,87669,4278,43
-EzzB2EP55g,2026-03-16 12:56:49,4512258,229673,789
LT3C82h7cZo,2026-03-16 12:56:49,293184,19489,190
UPnAX8oc_YA,2026-03-16 12:56:49,260655,12844,121
-4ifo2QmcvA,2026-03-16 12:56:49,1775,34,0
VTEjJAbHAZs,2026-03-16 12:56:49,2034,57,1
nuX-u6btr5g,2026-03-16 12:56:49,2766,111,0
KZXETGaITfU,2026-03-16 12:56:49,2674,32,0
4S97tUek468,2026-03-16 12:56:49,9383,255,3
-PuCiC2_H00,2026-03-16 12:56:49,4549,163,0
ffIL2GIIJKk,2026-03-16 12:56:49,5921,209,2
MNtVblB4FN4,2026-03-16 12:56:49,2289,46,8
26_dLpSt_f0,2026-03-16 12:56:49,1960,44,0
_biqlyqHqRc,2026-03-16 12:56:49,2753,50,2
Wjn-PNWhwKs,2026-03-16 12:56:49,6653,187,7
-598_Uj060Q,2026-03-16 12:56:49,5529,96,0
mHjSXv3Mju8,2026-03-16 12:56:49,2618,44,4
rsm-n98fMiM,2026-03-16 12:56:49,6047,119,0
lXhzHPUl5HY,2026-03-16 12:56:49,2197,52,1
IpmpS6b0yhc,2026-03-16 12:56:49,15143,436,5
nc8DBz-IVPk,2026-03-16 12:56:49,2843,34,1
85ANzhW4QjI,2026-03-16 12:56:49,2190,62,2
cy2zdRfLHnQ,2026-03-16 12:56:49,2162,51,2
aljH_CAbtmM,2026-03-16 12:56:49,25589,531,12
8UNzlCGfaNc,2026-03-16 12:56:49,22110,1351,21
6KwFrPHIJlo,2026-03-16 12:56:49,8951,176,4
sPb2acEcBoE,2026-03-16 12:56:49,2429,40,1
L2Z_NUxwIoU,2026-03-16 12:56:49,6374,93,2
bOQJluZAtak,2026-03-16 12:56:49,10266,154,2
r1WTlsWRJjI,2026-03-16 12:56:49,16034,453,8
cCOMe2ZzIK4,2026-03-16 12:56:49,2594,43,0
C5yv_NFHTdA,2026-03-16 12:56:49,14325,291,2
06w21OLxDi8,2026-03-16 12:56:49,4838,121,4
9eI2DTH5XJM,2026-03-16 12:56:49,1920,38,3
ENNoiXbd_AA,2026-03-16 12:56:49,12697,296,7
6yS_s8yHmr4,2026-03-16 12:56:49,18637,1154,52
UM7Ze6mcMLw,2026-03-16 12:56:49,27260,827,17
6Bdo4FN2FXk,2026-03-16 12:56:49,23039,222,5
CZEWBbW-o7M,2026-03-16 12:56:49,8036,393,12
cKaGbv9fkmk,2026-03-16 12:56:49,371021,8847,193
XBAuRxMTlms,2026-03-16 12:56:49,82434,1196,19
7CTCHG4EPgM,2026-03-16 12:56:49,21648,617,14
Pouu-aVijFQ,2026-03-16 12:56:49,6820,128,3
J08Oe0AoLTY,2026-03-16 12:56:49,38273,796,27
I7adWFMBW9E,2026-03-16 12:56:49,3749,95,4
HFq7jF6BEMo,2026-03-16 12:56:49,3887,57,2
TLbX4_5BSpI,2026-03-16 12:56:49,8959,167,11
8bE59Axs5bU,2026-03-16 12:56:49,48113,816,34
YDcIOPbxMXU,2026-03-16 12:56:49,314790,4519,175
XqcmGlYqUbU,2026-03-16 12:56:49,719715,10750,551
xQ1mMbUHNww,2026-03-16 12:56:49,15194,246,16
OFnzKtxtQ8g,2026-03-16 12:56:49,142337,2504,58
151aWmY7zns,2026-03-16 12:56:49,65939,2841,50
spGA8ZBaICw,2026-03-16 12:56:49,28571,2279,89
kV7HgO-RE2o,2026-03-16 12:56:49,206391,6006,69
EZ119VUN-zY,2026-03-16 12:56:49,20929,1707,98
IrjGv12P1gU,2026-03-16 12:56:49,48610,2865,327
ZpM8MUylRHI,2026-03-16 12:56:49,342150,10113,292
5kQrQ_PRM9s,2026-03-16 12:56:49,20923,1511,94
iHCZlbA9Xko,2026-03-16 12:56:49,332753,13247,247
usDcmoeBoRY,2026-03-16 12:56:49,53788,3150,311
QsttyhhAoLI,2026-03-16 12:56:49,93571,3656,105
v3RMnJ8dW2Y,2026-03-16 12:56:49,44304,2718,115
JVb_lq3FLqs,2026-03-16 12:56:49,308663,11440,211
FOhqpAOkpCI,2026-03-16 12:56:49,16612,1123,63
MKk7S0sYjQs,2026-03-16 12:56:49,247712,6799,127
_z-Va-UQMKU,2026-03-16 12:56:49,61253,4252,265
B1X2I5wmNDo,2026-03-16 12:56:49,168033,6943,234
0KHcUa_F4_U,2026-03-16 12:56:49,16519,1105,49
Wb2FWQXcirI,2026-03-16 12:56:49,30041,1996,156
g9id4Ny7T9w,2026-03-16 12:56:49,70454,3878,202
zLeEq7p3mqM,2026-03-16 12:56:49,103476,3634,87
c0s7yOM0VPQ,2026-03-16 12:56:49,18209,1359,65
gJml4KxpDZU,2026-03-16 12:56:49,50061,2443,101
NKsDqWxKhP4,2026-03-16 12:56:49,108836,4840,186
4bjcolf9Sqs,2026-03-16 12:56:49,49157,3421,812
Opq85lSKp2M,2026-03-16 12:56:49,552107,12742,231
iq6gw1bsKac,2026-03-16 12:56:49,27256,1886,101
mYXLXniVeYk,2026-03-16 12:56:49,196909,7697,240
5Ue0hP0IlPQ,2026-03-16 12:56:49,23039,1376,52
h20bQ1NH5LM,2026-03-16 12:56:49,500361,10413,372
mZ3x1B8QAqw,2026-03-16 12:56:49,36063,2310,71
Nr1PyDpBW7s,2026-03-16 12:56:49,413547,11660,90
D8AYdjITO_c,2026-03-16 12:56:49,51674,0,3
ccA6fwKNaBk,2026-03-16 12:56:49,44369,0,1
M-3EQ_Zwy0g,2026-03-16 12:56:49,67530,0,3
QHc423OOaU4,2026-03-16 12:56:49,178997,0,4
NOC6mUra-SM,2026-03-16 12:56:49,64770,0,27
LoL6J6t_CN8,2026-03-16 12:56:49,242832,0,20
9FFXXefMzk0,2026-03-16 12:56:49,71553,4589,18
41R6zwUcs4I,2026-03-16 12:56:49,123141,0,13
xLE2YYfI8FY,2026-03-16 12:56:49,31706,0,7
NePa9dldFL4,2026-03-16 12:56:49,4219086,118564,102
IuhyKfBmVSM,2026-03-16 12:56:49,3720029,133912,195
ft53kYRW-oc,2026-03-16 12:56:49,8082796,185196,43
09T8-kbzqxw,2026-03-16 12:56:49,458789,30511,31
4PbtPabs6zM,2026-03-16 12:56:49,619647,28846,37
jKGT6cvFuqg,2026-03-16 12:56:49,322627,0,94
QJ7GNkjC-Jc,2026-03-16 12:56:49,67649,0,10
aJiYF7-_vUc,2026-03-16 12:56:49,7267118,138290,122
FIbpSNX-7kI,2026-03-16 12:56:49,61794,0,1
XcFLxuHXUZ0,2026-03-16 12:56:49,183439,0,7
TD0HzIX49Mc,2026-03-16 12:56:49,8757803,296131,125
DrirW6q-fdo,2026-03-16 12:56:49,543296,23456,6
7hYmYhFiw7o,2026-03-16 12:56:49,29840,0,9
k_LssnHQ7IU,2026-03-16 12:56:49,139493,0,6
Sd65zp-8kr4,2026-03-16 12:56:49,22662,0,6
WqsKpI8oUeM,2026-03-16 12:56:49,23707,0,1
rlLq5CAtyAE,2026-03-16 12:56:49,44136,0,8
mJ9i4wrcZgc,2026-03-16 12:56:49,34647,661,3
SIOIEk-aNoE,2026-03-16 12:56:49,42699,934,2
QHSDbzsNm5c,2026-03-16 12:56:49,66408,0,4
CaoLObnc72U,2026-03-16 12:56:49,93255,3475,264
aj9xGecA7vY,2026-03-16 12:56:49,161906,4756,236
TTVhsqT7RFs,2026-03-16 12:56:49,185654,3783,32
nj9h5Ubs53c,2026-03-16 12:56:49,77355,4038,157
2vkH8OzU0Bo,2026-03-16 12:56:49,74010,1506,177
qzkbNxPFiAk,2026-03-16 12:56:49,184903,5310,103
285mbelE7V8,2026-03-16 12:56:49,97164,5220,183
pf1d06nmMZA,2026-03-16 12:56:49,281748,10412,435
sxVzgnfKTGA,2026-03-16 12:56:49,275011,6001,119
cGixpVLIfNE,2026-03-16 12:56:49,90138,2046,109
YzCI1k0JOnw,2026-03-16 12:56:49,331673,10763,168
Q7ZLCOo6Q2g,2026-03-16 12:56:49,242739,6256,335
GzhGbx6Gr8I,2026-03-16 12:56:49,135637,3389,94
2cnMKLpyv8g,2026-03-16 12:56:49,269555,7911,358
g-vBBnqLs6M,2026-03-16 12:56:49,262764,8004,127
l2RdD-YwRjU,2026-03-16 12:56:49,73150,3084,227
xQa5JT9YKMs,2026-03-16 12:56:49,308205,7082,93
9NRq9C7j9hc,2026-03-16 12:56:49,330254,8710,210
JDDfwbJk2AU,2026-03-16 12:56:49,120472,2056,52
36K6l49fva8,2026-03-16 12:56:49,117697,1329,39
A1codqb6a8M,2026-03-16 12:56:49,174648,5570,113
C8ne7yK-4NY,2026-03-16 12:56:49,215944,8803,1002
66eFR2ZTb1Y,2026-03-16 12:56:49,222183,7870,298
lY6uwZwkoZg,2026-03-16 12:56:49,139297,3295,123
fVxykNmGEfc,2026-03-16 12:56:49,225066,4957,115
nVGcoYX7NyI,2026-03-16 12:56:49,189112,3459,163
InIBHFTudjE,2026-03-16 12:56:49,122945,1969,55
Ha0dzS3_Ob0,2026-03-16 12:56:49,692358,26314,1221
N5S6CUUBtLI,2026-03-16 12:56:49,452226,18031,610
ptGpRvFJHU0,2026-03-16 12:56:49,307384,6449,184
OvMkqLjg5i8,2026-03-16 12:56:49,1243,94,54
wY5JYFXx7KM,2026-03-16 12:56:49,4131,175,14
01btH8cUAXk,2026-03-16 12:56:49,21123,828,21
Ypmguw7q-f4,2026-03-16 12:56:49,3792,194,18
eSWD4fE5p34,2026-03-16 12:56:49,5979,156,5
sFFAFr23v28,2026-03-16 12:56:49,9768,330,22
XthbEHFCs3A,2026-03-16 12:56:49,276688,202,7
_y-pA6ARwLs,2026-03-16 12:56:49,40116,416,18
4mY-OLmIgcU,2026-03-16 12:56:49,3326,228,32
rpr0SxVKa1M,2026-03-16 12:56:49,4488,144,3
SasNVGOJ5c8,2026-03-16 12:56:49,3068,210,19
izGmdupz1Hs,2026-03-16 12:56:49,2511,219,22
dzY_HhInv8E,2026-03-16 12:56:49,13684,348,5
5YgWHj9Fa2M,2026-03-16 12:56:49,4772,188,13
UjsuAYiMlxY,2026-03-16 12:56:49,4092,224,46
e6uyYSvs0c0,2026-03-16 12:56:49,12991,384,8
MOBmN-Ge2GM,2026-03-16 12:56:49,6273,202,14
0-0R72dD8LU,2026-03-16 12:56:49,3131,298,35
r3iLUgiGh20,2026-03-16 12:56:49,8142,190,11
-3EpcRKqwJU,2026-03-16 12:56:49,16628,498,11
cyOTle2GJno,2026-03-16 12:56:49,7509,615,70
pYsFg98YWNE,2026-03-16 12:56:49,53869,1113,91
ueh-kdrXxoI,2026-03-16 12:56:49,7310,250,4
8OG6Dzs-8SU,2026-03-16 12:56:49,7231,232,11
iPdIvrsGw3Q,2026-03-16 12:56:49,3457,217,19
_AQJOu0Z4f0,2026-03-16 12:56:49,8194,250,10
5iM012p7C50,2026-03-16 12:56:49,8277,327,7
tPDp4Xe_NjQ,2026-03-16 12:56:49,3838,312,45
0wZnOt4tKcI,2026-03-16 12:56:49,5021,172,7
ELDyx4raKfo,2026-03-16 12:56:49,24180,548,26
xgXF9TbyAMg,2026-03-16 12:56:49,268849,5146,24
cFWaQMexNlg,2026-03-16 12:56:49,40822,1011,15
jQc7VnZsa6A,2026-03-16 12:56:49,3786559,91467,389
Y6CFZ3a42xM,2026-03-16 12:56:49,35446,1034,9
ipakJGWk5rM,2026-03-16 12:56:49,32043,655,13
NUKcskOusfw,2026-03-16 12:56:49,18612,472,4
6uclOaR6QJ0,2026-03-16 12:56:49,44439,863,8
PdN3Ivbp8NE,2026-03-16 12:56:49,46984,787,4
idX05moeJoU,2026-03-16 12:56:49,44209,843,9
YZWhoa0vxmY,2026-03-16 12:56:49,463292,6632,29
oxv9sDhh1bY,2026-03-16 12:56:49,238909,4833,33
ZHoN9BS10iI,2026-03-16 12:56:49,21441,513,4
f8DbRqijaTg,2026-03-16 12:56:49,306094,6084,40
LlNDeBby_R0,2026-03-16 12:56:49,28054,637,5
MAaue2z465Q,2026-03-16 12:56:49,603956,6587,61
TIvLQAUfJWE,2026-03-16 12:56:49,84529,1945,14
56gLU247g6o,2026-03-16 12:56:49,94841,1898,15
P-z6iTagRto,2026-03-16 12:56:49,238456,4198,31
SIEd2GC55gg,2026-03-16 12:56:49,314297,13896,83
vLPPVoIH-Jo,2026-03-16 12:56:49,93768,2010,22
MIZCavn7yBo,2026-03-16 12:56:49,30318,819,19
hGk1yntLxKM,2026-03-16 12:56:49,40900,782,10
iIy303jkCH0,2026-03-16 12:56:49,38148,627,7
_cfDF5DLR7c,2026-03-16 12:56:49,24090,582,6
bkiiQg8y2iU,2026-03-16 12:56:49,26280,463,8
BTwG5C18ZlA,2026-03-16 12:56:49,28735,713,5
G2CwPd74aLY,2026-03-16 12:56:49,38318,1087,6
5ZrvMtj37TY,2026-03-16 12:56:49,28054,939,9
gayctrGUE9Y,2026-03-16 12:56:49,100124,2779,38
d5SekGsUFwA,2026-03-16 12:56:49,47633,1759,21
nIJSi5w06to,2026-03-16 12:56:49,2013195,44204,166
KGpASM59lfI,2026-03-16 12:56:49,2277953,82691,189
jtQbssUC9VY,2026-03-16 12:56:49,175078,4697,80
RQSnzdAIPb0,2026-03-16 12:56:49,384492,15580,62
bKwDskcfFYU,2026-03-16 12:56:49,161192,5978,78
_uOcggH3pCs,2026-03-16 12:56:49,2823247,78292,201
sy3vut_qzVM,2026-03-16 12:56:49,404587,12287,79
rK1Gh9Ij2n8,2026-03-16 12:56:49,518231,21348,100
L-bKDMuOfC8,2026-03-16 12:56:49,186459,6622,74
mwl3yAlu7hE,2026-03-16 12:56:49,4895456,204687,5026
XgXY3OWqLls,2026-03-16 12:56:49,1321705,23946,89
01LWphKc0Ec,2026-03-16 12:56:49,150623,5150,51
USh8Vqdxksw,2026-03-16 12:56:49,256016,11364,54
peXqvDBusNM,2026-03-16 12:56:49,393196,15943,70
3R5DJM0j9D0,2026-03-16 12:56:49,222190,7324,52
94qe5ZltMbw,2026-03-16 12:56:49,1096347,26816,246
uvk8gTX3ZKg,2026-03-16 12:56:49,2518575,65372,229
Hue-tR7WEIQ,2026-03-16 12:56:49,494057,19015,1042
kn57HzcqnAo,2026-03-16 12:56:49,10443701,292523,497
n3U_xpJt4J4,2026-03-16 12:56:49,440811,17036,143
3ukdHzXiucI,2026-03-16 12:56:49,4328355,156001,623
CiU3ypqMOfk,2026-03-16 12:56:49,922074,22563,87
3kD4vQmI1y4,2026-03-16 12:56:49,323184,6699,64
lvAZcEnTR_g,2026-03-16 12:56:49,552766,16454,86
_au_TeexSiU,2026-03-16 12:56:49,2650498,65672,160
jap5RXo3FC8,2026-03-16 12:56:49,1845228,75456,244
zyn8TXIE4j4,2026-03-16 12:56:49,6292088,110106,539
AjM3sYWzVlg,2026-03-16 12:56:49,823922,36915,241
47fW7PcTRL8,2026-03-16 12:56:49,1819297,47752,169
PtFt5KltvQc,2026-03-16 12:56:49,471589,25513,333
AreXqjvuxIA,2026-03-16 12:56:49,2221,175,11
O1EM52eFkKY,2026-03-16 12:56:49,6632,181,11
tKfejAiNvGk,2026-03-16 12:56:49,4317,327,13
0aXB8HT9UAU,2026-03-16 12:56:49,14673,943,45
NkFJQz6bp7k,2026-03-16 12:56:49,9452,437,44
8WsEd7eX8Qo,2026-03-16 12:56:49,12907,601,71
LFSEma5b8EA,2026-03-16 12:56:49,5260,275,14
qIY0ML5V1zI,2026-03-16 12:56:49,11948,344,13
9lEn-m12e10,2026-03-16 12:56:49,5551,273,28
hn-kTsk-juY,2026-03-16 12:56:49,7699,214,4
1L8YavZnkK0,2026-03-16 12:56:49,7273,274,6
YqEVhsxHhnk,2026-03-16 12:56:49,20081,519,11
-BHASn4eeq0,2026-03-16 12:56:49,6777,438,18
dsVSGgz8fxA,2026-03-16 12:56:49,1975,157,26
RpVNjql_A8I,2026-03-16 12:56:49,11629,172,13
mKgAapQPnjw,2026-03-16 12:56:49,18652,373,10
P7IyQKSGkOU,2026-03-16 12:56:49,12700,247,6
XS6HvmiNQWs,2026-03-16 12:56:49,1699,113,9
GBUeJqn0OdQ,2026-03-16 12:56:49,18106,254,12
Ef2mmmodjI0,2026-03-16 12:56:49,3552,217,12
6JrYntp4njU,2026-03-16 12:56:49,16326,287,12
ZKHlITWeXMY,2026-03-16 12:56:49,3436,237,30
l8sYXy3y3DI,2026-03-16 12:56:49,3571,266,19
FDBfssqFU9U,2026-03-16 12:56:49,8796,456,36
LDjweu-YH9A,2026-03-16 12:56:49,7646,206,6
JFU5lrAPK6E,2026-03-16 12:56:49,14189,417,9
T7F8yN0Q0C8,2026-03-16 12:56:49,10310,679,10
8ExfuOkhMQc,2026-03-16 12:56:49,13643,105,7
2wg2alOYPgw,2026-03-16 12:56:49,14171,618,13
qTG_QacikBk,2026-03-16 12:56:49,14382,265,15
xUI6fhTv3N4,2026-03-16 12:56:49,14705,473,3
J3r0P_5qjQ4,2026-03-16 12:56:49,731077,19421,98
bfmqxUWX8Sc,2026-03-16 12:56:49,23885,1187,5
mGdFO0pYSPQ,2026-03-16 12:56:49,27238,1537,18
e_PoB2-HNUs,2026-03-16 12:56:49,51938,2063,6
bS-5HLt5ZRI,2026-03-16 12:56:49,33509,980,24
2z25hBkBeGs,2026-03-16 12:56:49,30773,1191,10
epdgYZ1JLNM,2026-03-16 12:56:49,263933,6011,44
nfL6Yze5Qoo,2026-03-16 12:56:49,141646,2897,14
8BB3OMmOWcg,2026-03-16 12:56:49,469093,8784,61
dZsZBA-gEwk,2026-03-16 12:56:49,26296,1175,6
DS7rfqAUfXk,2026-03-16 12:56:49,30247,1290,16
VeopIQsusek,2026-03-16 12:56:49,197635,5256,40
LenewKYhnog,2026-03-16 12:56:49,27761,1555,15
-lJoC9dKIsc,2026-03-16 12:56:49,32399,1443,9
425TZdKu334,2026-03-16 12:56:49,32897,1335,13
3zXhGmZDPh0,2026-03-16 12:56:49,27043,1423,25
mBGUTKpJrR4,2026-03-16 12:56:49,33766,1258,20
ql40FS3qab0,2026-03-16 12:56:49,121364,3791,23
GhntQsULmTU,2026-03-16 12:56:49,160414,5550,59
zg7ygSSqMcA,2026-03-16 12:56:49,34647,2868,15
0WEHSMZrdRs,2026-03-16 12:56:49,36459,3037,24
Rgdc7a9dj1A,2026-03-16 12:56:49,34285,1945,27
ElshZRlDJno,2026-03-16 12:56:49,33786,2178,9
iF0vl72xdm4,2026-03-16 12:56:49,28808,1622,10
